X,Y,capacitance,resistance,Time/Div,Volts/Div
0.6,3.1,97.9E-9,16.65,0.1E-3,0.1
1.2,2.9,,,,
2.2,2.3,,,,
2.8,2.2,,,,
3.8,1.8,,,,
4.3,1.7,,,,
5.3,1.4,,,,
5.8,1.4,,,,
